,test_case,id,source,language,text,task1,task2
4192,EXIST2021,4193.0,twitter,es,#viernes una forma de medir el avance de la consolidación democrática en un Estado consiste en revisar el grado de igualdad real entre mujeres y hombres en la sociedad. #PorUnaJusticiaIgualitaria https://t.co/XTz4JhpajY,non-sexist,non-sexist
686,EXIST2021,7664.0,twitter,en,"If you find shit like this funny just block me rn please. Hiding behind a footballer avi and mocking people for how they look, what a cunt. Funny thing is her forehead isn’t big in the slightest. Such a vile person. https://t.co/5ewXQyCUqH",non-sexist,non-sexist
5178,EXIST2021,5179.0,twitter,es,"@diegotomfree @LANACION Oh, si no sabés el poder que tiene al oratoria, es que no entendiste nada, Cicerón te mira con gran sonrisa. El arte de la oratoria es persuadir con la palabra, si la oratoria no es buena, fracaso. Bragueta estrecha, mal que te pese, no como polenta. Bobo.",non-sexist,non-sexist
2301,EXIST2021,9279.0,twitter,es,"El victimismo de #ObjetivoPodemos ya no cuela. Poner en duda el Estado de derecho permanentemente para intentar ocultar sus pufos, muy goebbeliano todo",non-sexist,non-sexist
3070,EXIST2021,10048.0,twitter,es,"@marialecbs mi mamá me dijo que no debería ser lesbiana porque soy muy niña , que las lesbianas son marimacho y yo ª",non-sexist,non-sexist
3591,EXIST2021,10569.0,twitter,es,@xAna_Sofix Te comía ese chocho y esas tetas tan bonitas y te follaba,sexist,sexual-violence
4942,EXIST2021,4943.0,twitter,es,@mujer_alienada Mucho texto para decir que quiere follar y no puede.,sexist,sexual-violence
3550,EXIST2021,10528.0,gab,es,"tip del acoso sexual productivo, jajaja:  todas las mujeres o al menos la mayoría se dejan llevar por la intuición  hasta se pueden entregar estúpidamente por eso, asi que llevala al máximo a la vez en algunos países de latinoamerica hay ciertas que se creen lo ultimo lo mejor es que se jodan y disfruta a tus soviéticas lol",sexist,sexual-violence
4913,EXIST2021,4914.0,twitter,es,"Para que llegue un presidente sin miedo, trancas y sin una patología que lo haga temer violar los DDHH , solo con imponer la ley y proteger a los desvalidos y ciudadanos honestos???? No sabemos que tiene que pasar para ello...no fueron suficientes eclipse y estrella de Belen... https://t.co/0Sn4gOkSgX",non-sexist,non-sexist
2968,EXIST2021,2969.0,twitter,en,@caseyaylward Merry Christmas --Let's STOP Pedophilia &amp; Rape! Would you want to help up us raise the 1.5m we need and help us save kids &amp; adults lives? 10% Referral Fee Offered - Thanks!https://t.co/blx6ALGTa9,non-sexist,non-sexist
864,EXIST2021,865.0,twitter,en,Woman shouldn’t be cast away for profiting off their bodies. They’ve been condemned to give it away for free until very recently in human history.,sexist,objectification
98,EXIST2021,7076.0,twitter,en,ShaSha’s “Something About You” is an absolute slapper  https://t.co/TaeSMh2jli,non-sexist,non-sexist
4343,EXIST2021,11321.0,twitter,es,@hugexzayn @goldenxflames I #VoteHarryStyles as Favorite Male Artist at KCA’s #KCA que mal educadas las señoritas no hablan así!!,sexist,stereotyping-dominance
394,EXIST2021,7372.0,gab,en,i sentence her to be gangbanged to death by  the daily stormer editorial team.,sexist,misogyny-non-sexual-violence
1009,EXIST2021,7987.0,twitter,en,@asmrglow_ Looks really pretty! The photo with both of you...  It's so beautiful!,non-sexist,non-sexist
2018,EXIST2021,8996.0,twitter,en,There isn't going to be a 14th Amendment you stupid slut https://t.co/8OxGmkCMMP,sexist,sexual-violence
456,EXIST2021,7434.0,twitter,en,@mtracey Hey Michael! Quick question! Is this manipulative too??? It is a man and I know you only really hate women so... https://t.co/mPUsShtBxk,sexist,misogyny-non-sexual-violence
4346,EXIST2021,11324.0,twitter,es,@vania_vargas Concuerdo... Mi hija y el resto de mujeres deben vivir libre de miedos.  Guatemala es un país Machista y Misógino.  Las autoridades no hacen nada por evitarlo.  Ni las féminas que están en altos cargos.  Que pena.  Espero mis nietos hereden algo mejor.,sexist,misogyny-non-sexual-violence
2848,EXIST2021,9826.0,twitter,es,"@grisasexual Que lamentable, te toca una hija de P.. histerica y loca como hay muchas y no puedes decirle sus verdades solo porque es mujer? Con razon muchos hombres prefieren feminicidios. El feminismo pretende menos violencia, pero solo causan mas daño con sus leyes totalitarias.",sexist,misogyny-non-sexual-violence
3468,EXIST2021,3469.0,twitter,es,"@Juanmjh1 @Macarena_Olona Ábalos y la nenaza riéndose a la par que se le dicen verdades.Y luego se vanaglorian de ser el gobierno de la dignidad, aunque Ábalos y dignidad son la más absoluta antítesis. Ábalos o socialismo, da igual el sustantivo que se utilice.",non-sexist,non-sexist
1191,EXIST2021,8169.0,twitter,en,"@beachmuscles Can't blame the cock carousel if you are the cock carousel. Behind every sloot is a failing father, brother and community. Sloot culture is a result of weak male leadership. Forge a society that is sloot-unfriendly. Start by holding yourself and other men accountable.",sexist,ideological-inequality
4957,EXIST2021,4958.0,twitter,es,"@_Olyeon @Name72517159 El que no eres masculinista eres tú. Sitúate. Lo tuyo son las ""nuevas masculinidades"" feministas. Eso no tiene nada que ver con el masculinismo. No tienes ni idea de lo que hablas.El feminismo roba derechos a los hombres ya que crea desigualdades con las mujeres.",sexist,ideological-inequality
2922,EXIST2021,9900.0,twitter,es,Besos días #cuckquean #love #sumisa #swingers #milk #mujer #girl #daddy #slut #parejas #voyeur #sexualidad #sexo #amor #trios #bisex #mhm #blowjob #blowjobqueen #AdultWork #andalucia #bdsm https://t.co/0SH3NeO4NU,sexist,sexual-violence
1896,EXIST2021,1897.0,twitter,en,"@onikas38bby @cardiempress3 @TorisaidIt There was NO love in what she said about Meg. And as a black woman, it's absolutely disgusting for her to joke about it. She's mad no one wanted to do a remix of Discount, and she's projecting her rage onto others who are relevant. Stop it with the cap.",non-sexist,non-sexist
433,EXIST2021,434.0,twitter,en,"Sculpture Terracotta Alter The great Mother, archeological item, neolithic period https://t.co/Ldw3hYGd5x#statue #sculpture #etsy #artwork #monument #sculptures #homedecor #womensday #buyfineart#clay #sales #homedecor @etsy",non-sexist,non-sexist
5902,EXIST2021,5903.0,twitter,es,"@AguanteRacing22 ay pobre como sufre por atencion merlina, una mina nerviosa, obsesinada y frigida,,, dale flak anda hacer algo productivo o minimo hacete una paja q yo me canso rapido de polotudas y ya me aburri con vos.",sexist,misogyny-non-sexual-violence
5406,EXIST2021,5407.0,twitter,es,"AfirmativoY yo como no uso vestidos ni faldas,ademas camino toda chueca,entre otras cosasPues mi abuela me dice que soy lesbiana y mi bisabuela que soy marimacho  Que chinguen a su madre xd https://t.co/5Ekv4vB8X1",sexist,stereotyping-dominance
242,EXIST2021,7220.0,twitter,en,@BrownRbbrown25 @pauldefaoite @donhutch4 @RangersFC You couldn’t look more like a fuckin nonce if you tried ya baldy cunt,non-sexist,non-sexist
486,EXIST2021,7464.0,gab,en,"Ford's attorneys have done a great job portraying her as a dumb blonde. With her help, they've nailed it. | #RedNationRising",sexist,stereotyping-dominance
1271,EXIST2021,8249.0,twitter,en,@GreenPartyWomen Men are not and can never be Women. They have no business in Women’s segregated spaces. Sexual offences by women have doubled this year - why? Because they now include men pretending to be women in the figures . I hope sensible people leave your party in droves! #WomensRights,sexist,ideological-inequality
4715,EXIST2021,4716.0,twitter,es,"El victimismo de Dayane, ya veo #GFVIP",non-sexist,non-sexist
1432,EXIST2021,8410.0,gab,en,"The sheer Fakeness of Fake conservative Fakery is starting to piss too many people off! They are surely the Fakest Fakers in the history of Faking it? Faker than Splenda. Faker than Sweetex. Faker than and as much use as a de-caff coffee. Brady has been as much use as a Bull with tits.. or a chocolate tea pot. This won't blow over! The anger and concern over Fake conservatism will build and build, until Fakers are too afraid of the backlash to even try worming their way into positions that they have no business occupying. In my own very humble opinion, I think that anyone who voted against democracy in Parliament should be banned from the cenotaph on certain days! They have totally crapped all over the sacrafice those soldiers made in defence of our democracy! ",non-sexist,non-sexist
3226,EXIST2021,3227.0,twitter,en,@volgiaw oh bc chris brown used to hit women or something like that,sexist,misogyny-non-sexual-violence
568,EXIST2021,7546.0,twitter,en,"@divisionforums Yal better fix that God damn lady death, do your fucking jobs bitches!!!!!",sexist,misogyny-non-sexual-violence
3977,EXIST2021,10955.0,twitter,es,@adnradiochile Ajajjajajajajaja zorras con tragedia,non-sexist,non-sexist
1367,EXIST2021,8345.0,twitter,en,@MenTooSave @PMOIndia @narendramodi @BJP4India @MensDayOutIndia No incentive for men to work hard and get promoted. The leech wife will get her share from your hard work. Rather get demoted. This is why #mgtow is best approach even during separation. Earn only for yourself.,sexist,misogyny-non-sexual-violence
3812,EXIST2021,10790.0,gab,es,"08 de noviembre de 2018, 09:57hsEstudio argentino: 85% de los tampones contienen glifosatoEl glifosato, el ingrediente activo del infame herbicida Roundup de Monsanto, fue encontrado en el 85% de los tampones, http://www.lr21.com.uy/salud/1384578-estudio-encuentra-glifosato-en-tampones-salud-mujeres",non-sexist,non-sexist
196,EXIST2021,7174.0,gab,en,"@Heartiste that the embodiment of Christian character, John McCain, divorced the wife that stood by him while he was a POW after she was crippled in a car accident, in order to marry a trophy wife heiress who stole drugs for two years from a charitable organization of which she was president. https://bit.ly/2wfbQNQ ",sexist,stereotyping-dominance
3198,EXIST2021,10176.0,gab,es,http://www.elmatinal.com/espana/detienen-a-otro-marroqui-por-intentar-violar-a-dos-chicas-de-16-anos-en-murcia/,sexist,sexual-violence
2216,EXIST2021,9194.0,twitter,es,"@EdwardMa2558 @IbaiLlanos Viceversa* De nada.Que te repito, que pareces un disco rallado, que si no te gusta, lo ignoras, pero no vengas a contarme tus dramas ni tu vida. Que veo que ni Ibai te entretiene que tienes que meterte en algo que es ""una puta mierda"" para entretenerte, si en el fondo te gusta",non-sexist,non-sexist
1536,EXIST2021,8514.0,twitter,en,I know some girl didn’t just tell me she can’t wear a mask cause she just got lip filler,non-sexist,non-sexist
3014,EXIST2021,3015.0,twitter,en,"@CorneliaVo @IrinaNaum1 @IRA16441449 @MaryKayH188 @AISHAMJ1977 Some men still fear feminism! Look at the comments against women journalists, scientists, ... in the social media! Unfortunately! And just like in the past, there are men with a healthy self-confidence who don't need it!",non-sexist,non-sexist
939,EXIST2021,7917.0,twitter,en,Why did politicians get involved? They were singing about pussy! It was never that deep! Black women can’t do shit!  https://t.co/FskyGPPBWg,sexist,objectification
375,EXIST2021,7353.0,gab,en,Top executive at company that publishesNational Enquirer&Us Weeklyaccused of sexual harassment.https://twitter.com/dcexaminer/status/938174640370962434,sexist,sexual-violence
3251,EXIST2021,10229.0,twitter,es,"@ExpertoIgualdad El hilo y los citados es una clara demostración de que el hembrismo existe. Mucha niña mimada, el problema no es que ellas estén en esa fase es que sus lloriqueos infantiles hoy en día se toman demasiado en serio.",sexist,ideological-inequality
1326,EXIST2021,8304.0,twitter,en,Fuck that cunt off to PSG,non-sexist,non-sexist
4254,EXIST2021,11232.0,twitter,es,"Por eso Yo no invito a nadie, me caga tener que fregar todo https://t.co/E1Q0kDqYjY",non-sexist,non-sexist
4924,EXIST2021,4925.0,twitter,es,Mujer al volante peligro constante.,sexist,stereotyping-dominance
293,EXIST2021,7271.0,twitter,en,"@MaxKennerly @tralim_t Never forget that Jack Posobiec held a sign that read ""rape Melania"" at a rally. https://t.co/KIX5Ax8QJh",non-sexist,non-sexist
2299,EXIST2021,9277.0,gab,es,"Un burrito?? seguro que sera una buena polla musulmana, ruso de mierda e ignorante, vete al Holodomor bastardo de judio.",non-sexist,non-sexist
153,EXIST2021,154.0,twitter,en,What absolute tosh is this article??? What kind of idiot writes this in the 21st century?? Can you imagine this being asked of a man??? #EveryDaySexism #women  https://t.co/9rEwZzFYMQ,sexist,ideological-inequality
1132,EXIST2021,1133.0,twitter,en,"@DavidCoffin_aR @Potatottamus @BourbonPlanner @anarchakelly @CathyReisenwitz So your goal is to see extraordinary women beaten by men who are not when measured against their same sex peers.No women on the podium.  No prize money.Basically, you think women’s sports are bullshit and are happy to jump on this.",sexist,misogyny-non-sexual-violence
1601,EXIST2021,1602.0,twitter,en,"@TwitterSupport My account has been suspended since June 1, 2020.There is no violation.Your account has been suspended due to a system misidentification.Please hurry to unsuspend my account.""Case number 0181935712:"".Please do not ignore it.Please do not run away.#Harassed  #Twittersupport https://t.co/LCsenDRe4c",non-sexist,non-sexist
1874,EXIST2021,8852.0,twitter,en,"@Solourj @Leaf_aux Women and their obsession with words they don't know the meaning of, sad",sexist,stereotyping-dominance
691,EXIST2021,692.0,twitter,en,"Breaking News: Melania hasn’t been asked to be on many magazine covers because she is a trashy, embarrassing skank. She isn’t classy. She isn’t smart. She isn’t a role model.She is a porn model, mail order wife who married the donald &amp; bore him children. That is all. https://t.co/wvRhduoNxP",sexist,misogyny-non-sexual-violence
765,EXIST2021,7743.0,gab,en,"I think Bill convicted himself when in civil court he admitted to drugging women for sex. Had he kept his soup coolers closed, this would have been an unproveable case of he said she said.",sexist,sexual-violence
1280,EXIST2021,8258.0,twitter,en,The domestic violence rate in China is 50%. I'm surprised women still want to get married at all. #MaleViolence #MaleTerrorism :  The birthrate slumps as experts blame changing attitudes | China | The Guardian https://t.co/9DExMKR6Wc,non-sexist,non-sexist
324,EXIST2021,7302.0,twitter,en,One thing I noticed here...that classless skank didn't stand....you know which one I am talking about!!! https://t.co/yahPUOFNBp,sexist,misogyny-non-sexual-violence
2993,EXIST2021,2994.0,twitter,en,that's a huge w for misandry  https://t.co/LZsOjjPKQX,non-sexist,non-sexist
6975,EXIST2021,6976.0,twitter,es,@safetyaitana mi madre dice q va fea y i agree,sexist,objectification
1877,EXIST2021,8855.0,gab,en,If there was anyone I wished for incurable ovarian cancer it's this dimwitted slag...,sexist,misogyny-non-sexual-violence
715,EXIST2021,7693.0,twitter,en,"@TheyCallMeTomO1 He hasn’t called one Governor to offer up assistance. He’s a piece of shit. I should say she’s a piece of shit, since slutbag is running the country.",sexist,misogyny-non-sexual-violence
3180,EXIST2021,10158.0,twitter,es,Hoy le demostré a mi bestie que ser mujer al volante tiene sus beneficios,non-sexist,non-sexist
367,EXIST2021,7345.0,twitter,en,"@emmadegotardi So, #DPS caught him in the criminal act of raping a clearly drunk and disoriented woman, BUT because she didn't make a formal complaint they sent in the cleaners?!? And the #AFP are okay with this?!!? Time for #AFPlapdog #AFPgottogo @AlboMP @KKeneally",sexist,sexual-violence
2354,EXIST2021,9332.0,twitter,es,vergüenza y bronca da ver que todos los días mueren mujeres y el estado no hace una mierda. nuestro querido presidente diciendo que termina con el patriarcado pero cubren al femicida. JUSTICIA POR ÚRSULA Y POR TODAS LAS QUE YA NO ESTÁN POR CULPA DE UN ESTADO AUSENTE.,sexist,misogyny-non-sexual-violence
1159,EXIST2021,8137.0,gab,en,Reason #5 I am #antifeminist because I love to be treated like a lady by a gentleman.,sexist,ideological-inequality
2931,EXIST2021,9909.0,gab,es,"Es brutal como la izquierda calla como putas cuando en Venezuela se va a prohibir el uso de Internet para que no se hable mal del gobierno. Cuando pasó lo de la ley mordaza aquí, se lo tomaron como el fin del mundo.",non-sexist,non-sexist
4752,EXIST2021,4753.0,twitter,es,"Muchas veces quieres vibrar alto pero hay ocasiones en los que por más que quieras, estás en tus bajones. Siempre hay otros días en los cuales puedes mejorar.",non-sexist,non-sexist
4472,EXIST2021,4473.0,twitter,es,"Nada que replique escenarios de violencia o que reúna a personas en torno al delito o el consumo de drogas merece ser identidad cultural de la ciudad. Mientras esa práctica no cambie seguirá siendo algo que caracteriza a sectores poblacionales, pero sin trascendencia histórica.",non-sexist,non-sexist
2240,EXIST2021,9218.0,gab,es,"Otra manada en Manresa: detienen a cuatro jóvenes, de los que no dicen la nacionalidad, por violar en grupo a una chicahttps://casoaislado.com/otra-manada-en-manresa-detienen-a-cuatro-hombres-de-los-que-no-dicen-la-nacionalidad-por-violar-en-grupo-a-una-joven/",sexist,sexual-violence
350,EXIST2021,351.0,twitter,en,@samsfeelinggood Going to med school in Scottsdale has made trophy wife/trophy husband very appealing plan Bs for a lot of us... living that scottsdale mom life is a side dream,sexist,stereotyping-dominance
1099,EXIST2021,8077.0,twitter,en,"@yeajieunna Yesss. We love a confident, strong empowered woman! I love her too",non-sexist,non-sexist
787,EXIST2021,788.0,twitter,en,"@MarcDavenant I am not a fashion historian, but that skirt looks very short for ‘53",non-sexist,non-sexist
3891,EXIST2021,10869.0,twitter,es,Que sirva de ejemplo para que dejen de acusar a RD de racista por no violar sus propias leyes para darle nacionalidad a los haitianos. @ONU_es @CIDH https://t.co/9I1TZ2kWvR,non-sexist,non-sexist
5719,EXIST2021,5720.0,twitter,es,"Si las mujeres hablan de SEXO en sus canciones son unas putas, pero si los varones hablan de SEXO en sus canciones no pasa nada y son unos capos. ¿SE DAN CUENTA LOS MACHISTAS QUE SON? El sexo es una de las cosas más normales, que ustedes no tengan la edad necesaria es otra cosa.",sexist,stereotyping-dominance
2114,EXIST2021,9092.0,gab,en,"MPs will be debating this week the 'upskirting bill' which would make misogyny a hate crime. No mention of the 50 years of misandry men have had to endure because of fucking feminism, that's acceptable. Just about sums up this shit hole PC country.",sexist,ideological-inequality
6513,EXIST2021,6514.0,twitter,es,"Un país donde existe una élite riquísima y muchos pobres, pero pobres de solemnidad...un país donde se normaliza pegar al trabajador o al estudiante y no digas ni mu...y ya no hablo de las mujeres pq me repite el ictus",non-sexist,non-sexist
6500,EXIST2021,6501.0,twitter,es,Cuando no ha empezado la cena familiar y ya anda tu tía criticando te que pareces una puta https://t.co/Kcsjbfx3U5,sexist,objectification
6976,EXIST2021,6977.0,twitter,es,"¿En vuestras casas también tenéis esa tradición de mierda en la que las mujeres os sentáis en el lugar más ""accesible"" de la mesa para ser vosotras las que os levantáis a recoger, a cambiar los platos...?",sexist,stereotyping-dominance
3934,EXIST2021,10912.0,twitter,es,"«El apoyo psicológico profesional debe servir no para discriminar entre personas trans ""de verdad"" y ""de mentira"", sino para ayudar a concretar las necesidades particulares de acuerdo al contexto de la persona». @AsociacionRb  https://t.co/xCK3CET25H",non-sexist,non-sexist
1293,EXIST2021,8271.0,twitter,en,"Working in fast food honestly is a disaster, a middle aged man used to come through the drive thru with his dick out then he got charged with sexual harassment or sum and still did it!!! I was 15 ... bruh",sexist,sexual-violence
4237,EXIST2021,11215.0,twitter,es,"La celebración del Día Mundial de la Justicia Social busca apoyar la labor de la comunidad internacional encaminada a erradicar la pobreza y promover el empleo pleno y el trabajo decente, la igualdad entre los sexos y el acceso al bienestar social y la justicia social para todos. https://t.co/t5ojeCE1me",non-sexist,non-sexist
3561,EXIST2021,10539.0,twitter,es,@rmapalacios Entonces estos congresistas sólo sirven para fregar. Deben por lo menos dignarse aprender a leer.,non-sexist,non-sexist
874,EXIST2021,875.0,twitter,en,"@b0rderlineart fucking gangbanged, seriously? is this a thing people actually meet up and do? i swear to god this was reserved for pornography",non-sexist,non-sexist
6479,EXIST2021,6480.0,twitter,es,"El feminismo es anti sexismo, no anti hombres",non-sexist,non-sexist
1017,EXIST2021,7995.0,twitter,en,"@karinagould @AndreaHorwath Did you, the right hand of @JustinTrudeau , write this for the World to see? Andrea's misandry is politically calculated. But yours is just... Cult like... https://t.co/4p72AQcGne",non-sexist,non-sexist
5138,EXIST2021,5139.0,twitter,es,no os importa pero tras el chasco de anoche con fish tank hoy voy a verme las señoritas de rochefort de jacques demy. con un poco de miedo porqué no soy la mayor fan de los musicales,non-sexist,non-sexist
2256,EXIST2021,9234.0,twitter,es,"Al feminismo por ocasión:Ese feminismo que gusta de usar #YoSiTeCreo solo para defender a la mujer, el que culpa al hombre de todo mal en el mundo, el que prefiere ganarse el apoyo de un famoso/político que defiende a un violador https://t.co/7Z3bEYOwvP",sexist,ideological-inequality
803,EXIST2021,804.0,twitter,en,"As in, ""He should get off his ass and put more beers in the refrigerator before he goes to bed."" https://t.co/o0S3ps1cGQ",non-sexist,non-sexist
2758,EXIST2021,9736.0,twitter,es,"@ClauLiberat @Varytech @Andriucs @EsSaludPeru Bien básica ah! Por eso te digo fea, porque aparte que eres fea no sales de picarte maaaaal ... encima feo tu corazón refeo",sexist,objectification
3724,EXIST2021,3725.0,twitter,es,"@LaVicoRules @cisco_anonimo @_ANAMILAN_ Seguidlo diciendo hasta que te lo creas entonces, y que nadie te convenza de lo contrario feminazi",sexist,ideological-inequality
152,EXIST2021,7130.0,twitter,en,"@peachyun49 i hate this new ""i need a nosejob. i'll be happy when i get a nosejob"" wave thats going on its so dumb and whats sad its literally like only women who are trying to sell this to other women like its a new form of self hatred",sexist,ideological-inequality
4364,EXIST2021,4365.0,twitter,es,Ya no quiero ser una zorra,non-sexist,non-sexist
2640,EXIST2021,2641.0,twitter,en,A lot of you women don’t know how to keep a man and it shows,sexist,stereotyping-dominance
4888,EXIST2021,4889.0,twitter,es,"No sé enamoren nunca, sean putas",sexist,objectification
2669,EXIST2021,2670.0,twitter,en,"@Ewingwr @WarTimeGirl True, but too many women who shouldn't wear hip-huggers thought they, too, would get in on the trend. Some things are best unseen.",sexist,objectification
4054,EXIST2021,11032.0,twitter,es,"@ElPapadePeppa Yo veo que el culo es muy grande y con 4 patas metálicas, puntos de vista no?",non-sexist,non-sexist
6098,EXIST2021,6099.0,twitter,es,"@SenadorLuenzo No podes ser tan payaso, salud pública? Con la cantidad de mujeres q se mueren por enfermedades, ésta es de interés público? Por menos de 50 mujeres? Para q el 99% de las q aborten sean las q pueden pagarlo? Para gastar miles de millones en asesinatos?",non-sexist,non-sexist
727,EXIST2021,7705.0,twitter,en,"Seriously, his #GAMERGATE video is one of the best and most concise videos detailing a lot of the fiascos that went on in the games journalism scene. He also points out several incidents that show it wasn't all just Zoey Quinn.For fuck's sake, just leave the man alone.",non-sexist,non-sexist
2889,EXIST2021,9867.0,twitter,es,"Hasta la mas cínica, indócil y rebelde mujer se emociona con una cena para el día del cariño!",sexist,stereotyping-dominance
3461,EXIST2021,3462.0,twitter,es,"@Noticia_Libre @JulySeEs @AnibelcaRosario @SusanaGautreau @holi_matos @pousuazo @laluzjose @carlosgabrielgc @LaNacion_RD @SueroDanielUnt @Porfiriogc @Suedita @LaVozDelPRM Cuándo vamos a entender que no somos dueños de nadie?Que el amor por presión no existe.Usted tiene derecho de dejar de querer, de separarse, de decir adiós.Como hombre pienso que a las mujeres hay que quererlas con locura, pero hasta el día que ellas quieran que las quieran.",non-sexist,non-sexist
2613,EXIST2021,9591.0,twitter,es,"Mi propósito era sacarte una sonrisa en tus peores días mientras me quisiste en tu vida, ahora que no me necesitas, procedo a retirarme.",non-sexist,non-sexist
2364,EXIST2021,9342.0,twitter,es,SQUARE DICE CREE QUE LA CRIPTOMONEDA ES UN INSTRUMENTO DE EMPODERAMIENTO ECONÓMICO,non-sexist,non-sexist
4293,EXIST2021,11271.0,gab,es,"https://aka.re/Black-Latte---ESEl plan de dieta extremo llevó la chica directo a los cuidados intensivos: estaba tan demacrada que su cuerpo se rindió y Helen acabó en una cama de hospital. Fueron los equipos de salud que la resucitaron. Cuando la joven fue hospitalizada, pesaba solo 34 kilos. Helen admitió que había decidido correr el riesgo para poder hacerse amiga de sus compañeros de clase, que pensaban que estaba gorda y le dieron el apodo de ballena.",sexist,objectification
4223,EXIST2021,11201.0,twitter,es,el negro con tetas es de verdad o klk,sexist,objectification
3198,EXIST2021,10176.0,gab,es,http://www.elmatinal.com/espana/detienen-a-otro-marroqui-por-intentar-violar-a-dos-chicas-de-16-anos-en-murcia/,sexist,sexual-violence
4314,EXIST2021,11292.0,twitter,es,Bueno señores y señoritas vamos hacer ejercicios de espalda y abdominales. Recuerda que no te falte nunca las ganas....para lo que sea.Ojo necesito un par de Cabras para hacer este ejercicio de resistencia....    https://t.co/QPh5GStpqP,non-sexist,non-sexist
1919,EXIST2021,1920.0,twitter,en,Omg this is the best!!!I always try to help out my ladies!!! I have been blessed to have some incredible fans that have taken great care of me !! So I bless others !! I don’t charge for shout outs or advise! I’ve been making an average $8k- $10k a month!! Your kind words  https://t.co/SmFnIqjETP,non-sexist,non-sexist
1628,EXIST2021,8606.0,twitter,en,"@joshgad I once worked with a woman with an avid hunter as her husband, one day she showed me a stack of frozen squirrels in her freezer, all splayed out as if in flight, you could grab them by the tail like a popsicle, I think one of those squirrels could have been used as a knife",non-sexist,non-sexist
3664,EXIST2021,3665.0,twitter,es,"#Metrópoli Presentan iniciativa para castigar de 3 a 6 años de cárcel, a quien cometa acoso sexual valiéndose de su posición jerárquica en la CDMX . ¡Entérate! #rb https://t.co/RblGbLWvcM",non-sexist,non-sexist
2998,EXIST2021,2999.0,twitter,en,@radiocandied @RealKHiveQueenB Fuck you cunt. Yeah all that money and people like Osteen get $4 billion. You keep your fucking help asshole...,sexist,misogyny-non-sexual-violence
6669,EXIST2021,6670.0,twitter,es,"se están cagando en miles de víctimas de violación, se van al carajo https://t.co/He9YNpOvx6",sexist,sexual-violence
5872,EXIST2021,5873.0,twitter,es,"@gabrielrufian quienes pactan con el Psoe del Gal del 155 y que tiene 2800 personas encausadas y en la carcel, es a quienes Rufian, defiende, proteje y se deja sodomizar porque son de izquierdas y no el espacio post convergente, perdon el espacio postconvergente es ERC",non-sexist,non-sexist
2043,EXIST2021,9021.0,gab,en,"Hahahaha, awesome. Thanks for the clarification. But if I have two boys, should I try again and pray harder for a girl? (Rhetorical)",non-sexist,non-sexist
808,EXIST2021,7786.0,twitter,en,"to be a magical girl is to suddenly be aware that you are a thinking thing, piloting a fragile spongy meat vehicle that never stops decomposing https://t.co/BgwzpAhrhz",non-sexist,non-sexist
4136,EXIST2021,11114.0,twitter,es,Levantate Lazaro... Y agachate por que te vamos a sodomizar otra vez,sexist,sexual-violence
4487,EXIST2021,4488.0,twitter,es,@RUSH2112__ @SRE_mx @m_ebrard Deje de fregar nadie esta obliga llegaron 3000 dieron lata ya son 53mil y siguen dando lata .usted deside espera la vacuna o se apura a comprar su ataud la desicion es suya,non-sexist,non-sexist
1646,EXIST2021,8624.0,twitter,en,"I don't know the youtuber named brown eyed girl, or why I was even subbed to her. But after looking into it she had a wellness check. Which is very wrong, I did see she was recently was beefing with someone who is known for doing those kinds of things. I will leave it there.",non-sexist,non-sexist
3033,EXIST2021,10011.0,twitter,es,"Un tribunal emiratí niega el divorcio a una mujer y la obliga a regresar ""obediente"" con su marido  @fcarrionmolina https://t.co/uX9yc7o7jl",sexist,stereotyping-dominance
2246,EXIST2021,2247.0,twitter,en,"really doesn't want the responsibility of raising children. She just wasn't aware that Pat had a skank whore female best friend who was his ""Best Woman"" at your wedding, that was more than happy to help him with psychologically torturing you, because you wouldn't let her force",sexist,stereotyping-dominance
512,EXIST2021,7490.0,twitter,en,"@Adequate_Scott Feminism today made women into sluts. They ride the cock carousel all while ""finding themselves"" . Until the  wall hits then ,then they start complaining there's no one to settle down with. Generally at 38 ish + years, when they are worn out more than a jocks socks",sexist,stereotyping-dominance
1022,EXIST2021,8000.0,gab,en,"Hahahaha! She said pussy hat on live tv. Does anyone know when the word pussy became appropriate language? I must have missed that. For some reason people think that if you say the word hat after it that, that makes it less vulgar. Stay tuned for her cock tease and cockblocking reports tomorrow.",sexist,objectification
1840,EXIST2021,1841.0,twitter,en,Why did 1.10 - 1.12 suck so much ass,non-sexist,non-sexist
191,EXIST2021,7169.0,twitter,en,@corbynbesson omg youre so beautiful,non-sexist,non-sexist
3436,EXIST2021,10414.0,twitter,es,"Que verguenza y asco da este video de mujeres defendiendo a un violador @FelixSalMac para que pueda ser gobernador de Guerrero, donde mas violencia feminicida hay. Creen que él representa la cuarta transformación y que las mujeres que le denuncian son pagadas. https://t.co/HlrwJ8ihyZ",sexist,ideological-inequality
3078,EXIST2021,10056.0,twitter,es,@L9Sergio o sea entiendo el rollo de reafirmante en que ir de rosa ser rubia que te guste el maquillaje etc no te hace tonta o valer menos y que puedes ir monísima sin ser una muñeca hueca pero ya decir nono es que también hay que ser tonta y hablar solo de zapatos y de chicos,sexist,objectification
